product_name,price,unit,unit_price,image_name,integration_date,supermarket
Purse Pets táska,8199,Ft/db,,purse-pets-taska-2005100616118-1-5k.png,2021-11-03 13:19:53.240593,tesco
Rama téglamargarin,599,Ft,1kg=1198Ft,rama-teglamargarin-2004003137631-1-5k.png,2021-11-03 13:19:53.240593,tesco
Rastar Jeep Wrangler Rubicon távirányítós autó,8199,Ft,,rastar-jeep-wrangler-rubicon-taviranyitos-auto-2005100595707-1-5k.png,2021-11-03 13:19:53.240593,tesco
Rastar RC BMW M8 GTE,6299,Ft/szett,,rastar-rc-2005100601507-1-5k.png,2021-11-03 13:19:53.240593,tesco
Rastar távirányítós Bugatti Divo/Sian autó,8199,Ft/db,,rastar-taviranyitos-bugatti-divo-sian-auto-2005100595705-1-5k.png,2021-11-03 13:19:53.246861,tesco
Rastar távirányítós Senna/Ferrari autó,8199,Ft,,rastar-taviranyitos-senna-ferrari-auto-2005100491894-1-5k.png,2021-11-03 13:19:53.247860,tesco
Rastinger alkoholmentes világos sör 500 ml,195,Ft/db,1l=390Ft,rastinger-alkoholmentes-vilagos-sor-500-ml-2004020292150.jpg,2021-11-03 13:19:53.247860,tesco
Rastinger citromízû szénsavas üdítõital és alkoholmentes világos sör keveréke 500 ml,195,Ft/db,1l=390Ft,rastinger-citromizu-szensavas-uditoital-es-alkoholmentes-vilagos-sor-kevereke-500-ml-2004020292151.png,2021-11-03 13:19:53.247860,tesco
Rastinger grapefruitízû szénsavas üdítõital és alkoholmentes világos sör keveréke 500 ml,195,Ft/db,1l=390Ft,rastinger-grapefruitizu-szensavas-uditoital-es-alkoholmentes-vilagos-sor-kevereke-500-ml-2004020292149.jpg,2021-11-03 13:19:53.247860,tesco
Rastinger világos sör 4% 500 ml,179,Ft/db,1l=358Ft,rastinger-vilagos-sor-4-500-ml-2004020000200.png,2021-11-03 13:19:53.247860,tesco
"Rastinger világos sör 5,3% 500 ml",175,Ft/db,1l=350Ft,rastinger-vilagos-sor-5-3-500-ml-2004020078303.png,2021-11-03 13:19:53.247860,tesco
Rastinger világos sör 7% 500 ml,215,Ft/db,1l=430Ft,rastinger-vilagos-sor-7-500-ml-2004020078306.jpg,2021-11-03 13:19:53.247860,tesco
Rege körtebefõtt,689,Ft,1kg=1723Ft,rege-kortebefott-2004120741651-1-5k.png,2021-11-03 13:19:53.256006,tesco
Rendõrautós készlet,3699,Ft/szett,,rendorautos-keszlet-2005100522426-1-5k.png,2021-11-03 13:19:53.256598,tesco
Reno konzerv kutyaeledel,279,Ft,1kg=225Ft,reno-konzerv-kutyaeledel-2005100429351-1-5k.png,2021-11-03 13:19:53.258637,tesco
RH6973WO 22V Vezeték nélküli rúdporszívó,29990,Ft,,rh6973wo-22v-vezetek-nelkuli-rudporszivo-2005100611054-1-5k.png,2021-11-03 13:19:53.258637,tesco
Risolino rizsalapú gluténmentes száraztészta,599,Ft,1kg=1997Ft,risolino-rizs-alapu-glutenmentes-szarazteszta-2004020035689-1-5k.png,2021-11-03 13:19:53.258637,tesco
Russian Standard orosz vodka,4299,Ft,1l=6141Ft,russian-standard-orosz-vodka-2004120314610-1-5k.png,2021-11-03 13:19:53.258637,tesco
Sága selyemsonka,319,Ft/cs,1kg=3190Ft,saga-selyemsonka-2004010299964-1-5k.png,2021-11-03 13:19:53.258637,tesco
Sajtos pogácsa vagy tepertõs hatszög,75,Ft/db,,,2021-11-03 13:19:53.258637,tesco
Sanytol fertõtlenítõ felülettisztító,999,Ft,,sanytol-fertotlenito-felulettisztito-2004010013133-1-5k.png,2021-11-03 13:19:53.258637,tesco
Sanytol fertõtlenítõpor,1999,Ft,1kg=4442Ft,sanytol-mosasi-kiegeszitok-2004120697841-1-5k.png,2021-11-03 13:19:53.267046,tesco
Sárgarépa lédig,29,Ft/db,1kg=299Ft,sargarepa-ledig-2004003258701.png,2021-11-03 13:19:53.268085,tesco
Schauma sampon vagy balzsam,499,Ft,,schauma-250ml-sampon-200ml-balzsam-2004005833678-1-5k.png,2021-11-03 13:19:53.269084,tesco
Sconto üdítõital,159,Ft,1l=80Ft,sconto-uditoital-2004009195963-1-5k.png,2021-11-03 13:19:53.269084,tesco
Sensodyne fogkrém,1269,Ft,1l=16920Ft,sensodyne-termekekre-2004120022483-1-5k.png,2021-11-03 13:19:53.269084,tesco
Sertés comb,143,Ft/db,1kg=1439Ft,sertes-comb-2004007357660.png,2021-11-03 13:19:53.269084,tesco
Shimmer Me csillámtetoválás,7999,Ft/szett,,shimmer-me-csillam-tetovalas-2005100613902-1-5k.png,2021-11-03 13:19:53.269084,tesco
Silan öblítõkoncentrátum,1399,Ft,,silan-oblitokoncentratum-2004020160926-1-5k.png,2021-11-03 13:19:53.269084,tesco
Silverlit A-Bot X robot,10490,Ft/szett,legfeljebb48parancs,silverlit-a-bot-x-robot-2005100497034-2-5k.png,2021-11-03 13:19:53.269084,tesco
Silverlit távirányítós mûrepülõ drón,9699,Ft,,silverlit-murepulo-dron-2005100373116-1-5k.png,2021-11-03 13:19:53.277481,tesco
Sió gyümölcsital,319,Ft/db,,,2021-11-03 13:19:53.278480,tesco
SL Lovas túra játékszett,10990,Ft/szett,,sl-lovas-tura-jatekszett-2005100619267-1-5k.png,2021-11-03 13:19:53.279514,tesco
Slide Winder Polaris távirányítós autó,5399,Ft,,slide-winder-polaris-taviranyitos-auto-2005100597652-1-5k.png,2021-11-03 13:19:53.279514,tesco
Smashers Epic megelepetéstojás,7499,Ft,,smashers-epic-megelepetes-tojas-2005100606911-1-5k.png,2021-11-03 13:19:53.279514,tesco
"Snickers, Mars és Bounty szeletes csokoládé",165,Ft/db,,,2021-11-03 13:19:53.279514,tesco
Soldier Force hadihajókészlet,8199,Ft/szett,,soldier-force-hadihajo-keszlet-2005100374642-1-5k.png,2021-11-03 13:19:53.285462,tesco
Soldier Force hadsereg-telepítés játékszett,9299,Ft/szett,,soldier-force-hadsereg-telepites-jatekszett-2005100596163-1-5k.png,2021-11-03 13:19:53.286503,tesco
Soldier Force helikopteres játékszett,11190,Ft/szett,,soldier-force-helikopteres-jatekszett-2005100490330-1-5k.png,2021-11-03 13:19:53.286503,tesco
Soldier Force Hercules teherszállító repülõ játékszett,11990,Ft/szett,elemekszükségesek,soldier-force-hercules-teherszallito-repulo-jatekszett-2005100596165-1-5k.png,2021-11-03 13:19:53.286503,tesco
Soldier Force kiképzõtábor járékszett,6299,Ft/szett,,soldier-force-kikepzotabor-jarekszett-2005100597848-1-5k.png,2021-11-03 13:19:53.286503,tesco
Somat Mega mosogatógéptabletta,2799,Ft/cs,"1db=35,28Ft",somat-mega-mosogatogep-tabletta-vagy-gel-2004020228835-1-5k.png,2021-11-03 13:19:53.291867,tesco
Somersby üveges cider,299,Ft/db,,,2021-11-03 13:19:53.292907,tesco
Sonkás kukoricás pizzaszelet,229,Ft/db,1kg=1579Ft,sonkas-kukoricas-pizza-szelet-2004020302391-1-5k.png,2021-11-03 13:19:53.292907,tesco
Special Reserve Blended Scotch whisky 40% 70 cl,3499,Ft/db,1l=4998.57Ft,special-reserve-blended-scotch-whisky-40-70-cl-2004020064405.png,2021-11-03 13:19:53.295848,tesco
Spirograph tervezõ készlet,3699,Ft/szett,,spirograph-tervezo-keszlet-2005100608924-1-5k.png,2021-11-03 13:19:53.296893,tesco
Splendor Marvel társasjáték,9499,Ft,,splendor-marvel-tarsasjatek-2005100611675-1-5k.png,2021-11-03 13:19:53.296893,tesco
Sport szeletes csokoládé,89,Ft/db,,,2021-11-03 13:19:53.296893,tesco
Springforce alumínium fólia 20 m,299,Ft/db,1m=14.95Ft,springforce-aluminium-folia-20-m-2005100501255.png,2021-11-03 13:19:53.296893,tesco
Springforce toalett papír 3 rétegû 8 tekercs,799,Ft/db,1db=99.88Ft,springforce-toalett-papir-3-retegu-8-tekercs-2004020263209.png,2021-11-03 13:19:53.296893,tesco
Springforce toalett papír kamilla illattal 3 rétegû 8 tekercs,799,Ft/db,1db=99.88Ft,springforce-toalett-papir-kamilla-illattal-3-retegu-8-tekercs-2004020263212.png,2021-11-03 13:19:53.296893,tesco
Springforce univerzális mosópor 48 mosás 6 kg,1999,Ft/db,1kg=333.17Ft,springforce-univerzalis-mosopor-48-mosas-6-kg-2005100241582.jpg,2021-11-03 13:19:53.303557,tesco
St. Hubertus likõr,2599,Ft/db,1l=6798Ft,st-hubertus-likor-0-5l-2004003219382-1-5k.png,2021-11-03 13:19:53.304597,tesco
Steampunk kalap,1999,Ft,,steampunk-kalap-2005100602151-1-5k.png,2021-11-03 13:19:53.304597,tesco
Stella Artois dobozos világos sör,279,Ft,1l=558Ft,stella-artois-dobozos-sor-2004002780784-1-5k.png,2021-11-03 13:19:53.304597,tesco
Stockwell & Co. aprított tonhal növényi olajban és sós lében 185 g,349,Ft/db,1kg=2684.62Ft,stockwell-co-apritott-tonhal-novenyi-olajban-es-sos-leben-185-g-2005100396232.jpg,2021-11-03 13:19:53.304597,tesco
Stockwell & Co. aprított tonhal sós lében 185 g,465,Ft/db,1kg=3576.92Ft,stockwell-co-apritott-tonhal-sos-leben-185-g-2005100396231.png,2021-11-03 13:19:53.304597,tesco
"Stockwell & Co. azonnal oldódó, mogyoró ízû kávés italpor 100 g",145,Ft/db,1kg=1450Ft,stockwell-co-azonnal-oldodo-mogyoro-izu-kaves-italpor-100-g-2005100579763.jpg,2021-11-03 13:19:53.304597,tesco
"Stockwell & Co. azonnal oldódó, tejszín ízû kávés italpor 100 g",145,Ft/db,1kg=1450Ft,stockwell-co-azonnal-oldodo-tejszin-izu-kaves-italpor-100-g-2005100579765.jpg,2021-11-03 13:19:53.304597,tesco
"Stockwell & Co. azonnal oldódó, vanília ízû kávés italpor 100 g",145,Ft/db,1kg=1450Ft,stockwell-co-azonnal-oldodo-vanilia-izu-kaves-italpor-100-g-2005100579764.jpg,2021-11-03 13:19:53.313194,tesco
Stockwell & Co. bazsalikom 10 g,39,Ft/db,1kg=3900Ft,stockwell-co-bazsalikom-10-g-2005100415008.jpg,2021-11-03 13:19:53.314235,tesco
Stockwell & Co. Cappuccino azonnal oldódó kávés italpor 100 g,145,Ft/db,1kg=1450Ft,stockwell-co-cappuccino-azonnal-oldodo-kaves-italpor-100-g-2005100579766.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. citrom és méz ízû fekete tea 20 filter 40 g,249,Ft/db,1kg=6225Ft,stockwell-co-citrom-es-mez-izu-fekete-tea-20-filter-40-g-2005100579770.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. citrom ízû szénsavas üdítõital édesítõszerekkel 2 l,99,Ft/db,1l=49.5Ft,stockwell-co-citrom-izu-szensavas-uditoital-edesitoszerekkel-2-l-2004009534823.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. egész kömény 40 g,89,Ft/db,1kg=2225Ft,stockwell-co-egesz-komeny-40-g-2005100415009.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. egész szegfûbors 12 g,61,Ft/db,1kg=5083.33Ft,stockwell-co-egesz-szegfubors-12-g-2005100415016.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. fagyasztva szárított instant kávé 200 g,1199,Ft/db,1kg=5995Ft,stockwell-co-fagyasztva-szaritott-instant-kave-200-g-2005100429515.jpg,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. granulált instant kávé 200 g,1199,Ft/db,1kg=5995Ft,stockwell-co-granulalt-instant-kave-200-g-2005100429496.png,2021-11-03 13:19:53.315230,tesco
Stockwell & Co. II. osztályú csípõs fûszerpaprika õrlemény 20 g,60,Ft/db,1kg=3000Ft,stockwell-co-ii-osztalyu-csipos-fuszerpaprika-orlemeny-20-g-2005100415015.jpg,2021-11-03 13:19:53.323295,tesco
Stockwell & Co. kóla ízû szénsavas üdítõital édesítõszerekkel 2 l,99,Ft/db,1l=49.5Ft,stockwell-co-kola-izu-szensavas-uditoital-edesitoszerekkel-2-l-2004009534861.jpg,2021-11-03 13:19:53.323767,tesco
Stockwell & Co. majoranna 8 g,39,Ft/db,1kg=4875Ft,stockwell-co-majoranna-8-g-2005100415006.jpg,2021-11-03 13:19:53.325815,tesco
Stockwell & Co. narancs ízû szénsavas üdítõital édesítõszerekkel 2 l,99,Ft/db,1l=49.5Ft,stockwell-co-narancs-izu-szensavas-uditoital-edesitoszerekkel-2-l-2004120148357.jpg,2021-11-03 13:19:53.325815,tesco
Stockwell & Co. õrölt feketebors 20 g,99,Ft/db,1kg=4950Ft,stockwell-co-orolt-feketebors-20-g-2005100415007.png,2021-11-03 13:19:53.325815,tesco
Stockwell & Co. tonik ízû szénsavas üdítõital édesítõszerekkel 2 l,99,Ft/db,1l=49.5Ft,stockwell-co-tonik-izu-szensavas-uditoital-edesitoszerekkel-2-l-2004009534854.jpg,2021-11-03 13:19:53.325815,tesco
Strasszkövek arcra,639,Ft/cs,,ontap-strassz-kovek-arcra-x3-2005100601606-1-5k.png,2021-11-03 13:19:53.325815,tesco
Sündisznó dekoráció,1199,Ft/db,,sundiszno-dekoracio-2005100603464-1-5k.png,2021-11-03 13:19:53.325815,tesco
Sündisznós koszorú,4999,Ft,,sundisznos-koszoru-2005100498195-1-5k.png,2021-11-03 13:19:53.325815,tesco
Szarvasi szeletelt mozzarella,239,Ft/cs,1kg=2390Ft,szarvasi-szeletelt-mozzarella-2004009459584-2-5k.png,2021-11-03 13:19:53.336145,tesco
Szellemkastély társasjáték,5599,Ft,,szellemkastely-tarsasjatek-2005100617480-1-5k.png,2021-11-03 13:19:53.337187,tesco
Szénhidrátcsökkentett vekni 300 g,395,Ft/db,1kg=1316.67Ft,szenhidratcsokkentett-vekni-300-g-2004020272345.png,2021-11-03 13:19:53.338184,tesco
Szentkirályi ásványvíz,119,Ft/db,,,2021-11-03 13:19:53.338184,tesco
Szilvaparadicsom,449,Ft/cs,1kg=898Ft,szilvaparadicsom-2004009255131-2-5k.png,2021-11-03 13:19:53.338184,tesco
Szkítia fosztogatói társasjáték,10390,Ft,"területetfeldúlni,zsákmánytszerezni",szkitia-fosztogatoi-tarsasjatek-2005100610682-1-5k.png,2021-11-03 13:19:53.338184,tesco
Szõrmegombóccsalád,8699,Ft,,szormegomboc-csalad-2005100371488-1-5k.png,2021-11-03 13:19:53.338184,tesco
Szovjetszkoje Igrisztoje pezsgõ,649,Ft/db,,,2021-11-03 13:19:53.338184,tesco
Távirányítós dinoszaurusz,8999,Ft,,taviranyitos-dinoszaurusz-2005100496432-1-5k.png,2021-11-03 13:19:53.338184,tesco
Távirányítós driftelõ és világító cápás autó,10990,Ft,,taviranyitos-driftelo-es-vilagito-capas-auto-2005100616133-1-5k.png,2021-11-03 13:19:53.346502,tesco
Távirányítós tank,10090,Ft/szett,,taviranyitos-tank-2005100503606-1-5k.png,2021-11-03 13:19:53.348048,tesco
Tchibo Cafissimo kávékapszula Big Pack,2749,Ft/cs,1kg=12218Ft,cafissimo-30db-os-kapszula-2004020263301-1-5k.png,2021-11-03 13:19:53.349044,tesco
Tchibo Espresso szemes kávé,3299,Ft/cs,,tchibo-espresso-2004010408847-1-5k.png,2021-11-03 13:19:53.350041,tesco
Tchibo Family szemes kávé,2199,Ft,,tchibo-family-szemes-kave-2004009730836-1-5k.png,2021-11-03 13:19:53.351445,tesco
Teamsterz versenyautó-játékszett,3599,Ft/szett,,teamsterz-versenyauto-szett-2005100600870-1-5k.png,2021-11-03 13:19:53.353443,tesco
Tento Ellegance toalettpapír,1599,Ft/cs,1db=67Ft,tento-ellegance-toalettpapir-2004020256082-1-5k.png,2021-11-03 13:19:53.354473,tesco
"Tesco ""A"" minõségû, hosszú szemû rizs 1 kg",369,Ft/db,1kg=369Ft,tesco-2005100501435.jpg,2021-11-03 13:19:53.356474,tesco
Tesco 100% almalé 1 l,269,Ft/db,1l=269Ft,tesco-100-almale-1-l-2004008962184.png,2021-11-03 13:19:53.356474,tesco
Tesco 100% narancslé 1 l,339,Ft/db,1l=339Ft,tesco-100-narancsle-1-l-2004120098824.png,2021-11-03 13:19:53.356474,tesco
Tesco 30% UHT habtejszín 250 ml,229,Ft/db,1l=916Ft,tesco-30-uht-habtejszin-250-ml-2004010616051.jpg,2021-11-03 13:19:53.356474,tesco
"Tesco alma-bogyósgyümölcsital cukorral és édesítõszerrel 1,5 l",229,Ft/db,1l=152.67Ft,tesco-alma-bogyosgyumolcsital-cukorral-es-edesitoszerrel-1-5-l-2004020173562.png,2021-11-03 13:19:53.356474,tesco
"Tesco alma-õszibarack gyümölcsital cukorral és édesítõszerrel 1,5 l",229,Ft/db,1l=152.67Ft,tesco-alma-oszibarack-gyumolcsital-cukorral-es-edesitoszerrel-1-5-l-2004020173565.png,2021-11-03 13:19:53.356474,tesco
Tesco almaszörp 700 ml,419,Ft/db,1l=598.57Ft,tesco-almaszorp-700-ml-2004120220899.png,2021-11-03 13:19:53.356474,tesco
Tesco Aqua/Ocean lap illatosító,249,Ft/db,1db=249Ft,tesco-aqua-ocean-lap-illatosito-2005118287907.png,2021-11-03 13:19:53.365178,tesco
"Tesco aromatizált, filteres fekete tea mangó és õszibarack ízesítéssel 20 filter 36 g",265,Ft/db,1db=13.25Ft,tesco-aromatizalt-filteres-fekete-tea-mango-es-oszibarack-izesitessel-20-filter-36-g-2005100586924.jpg,2021-11-03 13:19:53.365178,tesco
Tesco azonnal oldódó kakaós italpor hozzáadott vitaminokkal és ásványi anyagokkal 800 g,799,Ft/db,1kg=998.75Ft,tesco-azonnal-oldodo-kakaos-italpor-hozzaadott-vitaminokkal-es-asvanyi-anyagokkal-800-g-2005100241927.png,2021-11-03 13:19:53.366215,tesco
Tesco bacon ízû kenhetõ krém májjal 100 g,135,Ft/db,1kg=1350Ft,tesco-bacon-izu-kenheto-krem-majjal-100-g-2004020201866.png,2021-11-03 13:19:53.366215,tesco
Tesco Basics piros kézi seprû és szemétlapát szett,399,Ft/db,1db=399Ft,tesco-basics-piros-kezi-sepru-es-szemetlapat-szett-2005100420955.png,2021-11-03 13:19:53.366215,tesco
Tesco bodzavirág ízesítésû gyümölcsszörp 700 ml,419,Ft/db,1l=598.57Ft,tesco-bodzavirag-izesitesu-gyumolcsszorp-700-ml-2004010404658.png,2021-11-03 13:19:53.370456,tesco
Tesco borsos kenhetõ krém májjal 100 g,135,Ft/db,1kg=1350Ft,tesco-borsos-kenheto-krem-majjal-100-g-2004020201858.png,2021-11-03 13:19:53.371495,tesco
Tesco bulgur 500 g,299,Ft/db,1kg=598Ft,tesco-bulgur-500-g-2005100547250.jpg,2021-11-03 13:19:53.371495,tesco
"Tesco Camembert fehér nemespenésszel érõ lágy, zsíros sajt 120 g",289,Ft/db,1kg=2408.33Ft,tesco-camembert-feher-nemespenesszel-ero-lagy-zsiros-sajt-120-g-2004120350324.jpg,2021-11-03 13:19:53.371495,tesco
"Tesco Camembert fehér nemespenésszel érõ lágy, zsíros sajt zöldborssal 120 g",289,Ft/db,1kg=2408.33Ft,tesco-camembert-feher-nemespenesszel-ero-lagy-zsiros-sajt-zoldborssal-120-g-2004120350330.jpg,2021-11-03 13:19:53.371495,tesco
Tesco Candy Carnival Happy Bears gyümölcsízû gumicukor 100 g,149,Ft/db,1kg=1490Ft,tesco-candy-carnival-happy-bears-gyumolcsizu-gumicukor-100-g-2005100378770.png,2021-11-03 13:19:53.371495,tesco
Tesco Candy Carnival Jelly Shapes gyümölcsízû gumicukor 500 g,699,Ft/db,1kg=1398Ft,tesco-candy-carnival-jelly-shapes-gyumolcsizu-gumicukor-500-g-2005100378782.jpg,2021-11-03 13:19:53.371495,tesco
Tesco Chardonnay száraz fehérbor 750 ml,579,Ft/db,1l=772Ft,tesco-chardonnay-szaraz-feherbor-750-ml-2004008592961.jpg,2021-11-03 13:19:53.371495,tesco
Tesco citromízû krémmel töltött ostya 225 g,305,Ft/db,1kg=1355.56Ft,tesco-citromizu-kremmel-toltott-ostya-225-g-2005100605051.jpg,2021-11-03 13:19:53.371495,tesco
Tesco Classic pörkölt szemes kávé 1 kg,3199,Ft/db,1kg=3199Ft,tesco-classic-porkolt-szemes-kave-1-kg-2005100429522.png,2021-11-03 13:19:53.380088,tesco
"Tesco Classic pörkölt, õrölt kávé 250 g",699,Ft/db,1kg=2796Ft,tesco-classic-porkolt-orolt-kave-250-g-2005100429505.png,2021-11-03 13:19:53.381127,tesco
Tesco Cool Coconut kókuszos szelet tejcsokoládéba mártva 2 x 25 g (50 g),99,Ft/db,1kg=1980Ft,tesco-cool-coconut-kokuszos-szelet-tejcsokoladeba-martva-2-x-25-g-50-g-2005100429255.jpg,2021-11-03 13:19:53.381127,tesco
"Tesco Crema pörkölt, õrölt kávé 250 g",699,Ft/db,1kg=2796Ft,tesco-crema-porkolt-orolt-kave-250-g-2005100429521.jpg,2021-11-03 13:19:53.381127,tesco
"Tesco Crema pörkölt, szemes kávé 1 kg",3199,Ft/db,1kg=3199Ft,tesco-crema-porkolt-szemes-kave-1-kg-2005100429524.png,2021-11-03 13:19:53.381127,tesco
Tesco croissant epres töltelékkel 60 g,139,Ft/db,1kg=2316.67Ft,tesco-croissant-epres-toltelekkel-60-g-2005100429286.jpg,2021-11-03 13:19:53.381127,tesco
Tesco croissant kakaós és vaníliaízû töltelékkel 60 g,139,Ft/db,1kg=2316.67Ft,tesco-croissant-kakaos-es-vaniliaizu-toltelekkel-60-g-2005100429288.jpg,2021-11-03 13:19:53.386633,tesco
Tesco croissant kakaós töltelékkel 60 g,139,Ft/db,1kg=2316.67Ft,tesco-croissant-kakaos-toltelekkel-60-g-2005100429287.jpg,2021-11-03 13:19:53.387673,tesco
Tesco csabai szeletelt szárazkolbász 100 g,449,Ft/db,1kg=4490Ft,tesco-csabai-szeletelt-szarazkolbasz-100-g-2004009883723.png,2021-11-03 13:19:53.388672,tesco
Tesco cseresznyés joghurt 150 g,135,Ft/db,1kg=900Ft,tesco-cseresznyes-joghurt-150-g-2004120394255.png,2021-11-03 13:19:53.388672,tesco
Tesco Cserszegi Fûszeres félédes fehérbor 750 ml,529,Ft/db,1l=705.33Ft,tesco-cserszegi-fuszeres-feledes-feherbor-750-ml-2004120496779.jpg,2021-11-03 13:19:53.388672,tesco
Tesco csirke- vagy pulykamellsonka,229,Ft/db,1kg=2290Ft,tesco-csirke-vagy-pulykamellsonka-2004010344886-1-5k.png,2021-11-03 13:19:53.388672,tesco
Tesco csokoládé jégkrém csokoládédarabokkal 900 ml,809,Ft/db,1l=898.89Ft,tesco-csokolade-jegkrem-csokoladedarabokkal-900-ml-2005100569945.jpg,2021-11-03 13:19:53.388672,tesco
Tesco cukormázzal bevont puszedli 200 g,255,Ft/db,1kg=1275Ft,tesco-cukormazzal-bevont-puszedli-200-g-2005100429293.jpg,2021-11-03 13:19:53.388672,tesco
Tesco cukormentes szénsavas energiaital édesítõszerrel 250 ml,109,Ft/db,1l=436Ft,tesco-cukormentes-szensavas-energiaital-edesitoszerrel-250-ml-2004020181862.png,2021-11-03 13:19:53.388672,tesco
Tesco darált háztartási keksz,299,Ft/db,1kg=598Ft,tesco-daralt-haztartasi-keksz-2004010112485-1-5k.png,2021-11-03 13:19:53.396818,tesco
Tesco darált marhahús 500 g,1169,Ft/db,1kg=2338Ft,tesco-daralt-marhahus-500-g-2004008498492.png,2021-11-03 13:19:53.397277,tesco
Tesco Dine szalvéta barna 1 rétegû 30 cm x 30 cm 100 db,169,Ft/db,1db=1.69Ft,tesco-dine-szalveta-barna-1-retegu-30-cm-x-30-cm-100-db-2005100358558.jpg,2021-11-03 13:19:53.398521,tesco
Tesco Dine szalvéta rózsaszín 1 rétegû 30 cm x 30 cm 100 db,169,Ft/db,1db=1.69Ft,tesco-dine-szalveta-rozsaszin-1-retegu-30-cm-x-30-cm-100-db-2005100358559.jpg,2021-11-03 13:19:53.399563,tesco
Tesco dió,799,Ft/cs,1kg=3995Ft,tesco-dio-2005100241612-1-5k.png,2021-11-03 13:19:53.399563,tesco
Tesco Eco toalettpapír,749,Ft/cs,1db=94Ft,tesco-eco-toalettpapir-2004020148255-1-5k.png,2021-11-03 13:19:53.399563,tesco
Tesco egész szelet tonhal növényi olajban 3 db 240 g,749,Ft/db,1kg=4801.28Ft,tesco-egesz-szelet-tonhal-novenyi-olajban-3-db-240-g-2005100396238.jpg,2021-11-03 13:19:53.399563,tesco
Tesco egész szelet tonhal olívaolajban 3 db 240 g,849,Ft/db,1kg=5442.31Ft,tesco-egesz-szelet-tonhal-olivaolajban-3-db-240-g-2005100396236.jpg,2021-11-03 13:19:53.399563,tesco
Tesco egész szelet tonhal saját lében 3 db 240 g,849,Ft/db,1kg=5053.57Ft,tesco-egesz-szelet-tonhal-sajat-leben-3-db-240-g-2005100396233.jpg,2021-11-03 13:19:53.405302,tesco
"Tesco energiamentes málnaízû szénsavas üdítõital 1,5 l",89,Ft/db,1l=59.33Ft,tesco-energiamentes-malnaizu-szensavas-uditoital-1-5-l-2004020297960.jpg,2021-11-03 13:19:53.406342,tesco
"Tesco energiamentes mangó-maracuja ízû szénsavas üdítõital 1,5 l",89,Ft/db,1l=59.33Ft,tesco-energiamentes-mango-maracuja-izu-szensavas-uditoital-1-5-l-2004020297961.jpg,2021-11-03 13:19:53.407341,tesco
"Tesco energiamentes szénsavas citromízû üdítõital 1,5 l",89,Ft/db,1l=59.33Ft,tesco-energiamentes-szensavas-citromizu-uditoital-1-5-l-2004020296157.jpg,2021-11-03 13:19:53.408339,tesco
"Tesco energiamentes szénsavas erdei gyümölcs ízû üdítõital 1,5 l",89,Ft/db,1l=59.33Ft,tesco-energiamentes-szensavas-erdei-gyumolcs-izu-uditoital-1-5-l-2004020296158.jpg,2021-11-03 13:19:53.408339,tesco
"Tesco eperízû jégkrém epres szósszal, fehér csokoládé bevonattal, ropogós gabonákkal 120 ml",199,Ft/db,1l=1658.33Ft,tesco-eperizu-jegkrem-epres-szosszal-feher-csokolade-bevonattal-ropogos-gabonakkal-120-ml-2005100568142.jpg,2021-11-03 13:19:53.408339,tesco
Tesco eperszörp 700 ml,419,Ft/db,1l=598.57Ft,tesco-eperszorp-700-ml-2004010404634.png,2021-11-03 13:19:53.408339,tesco
"Tesco ESL félzsíros tej 2,8% 1 l",219,Ft/db,1l=219Ft,tesco-esl-felzsiros-tej-2-8-1-l-2004009847343.png,2021-11-03 13:19:53.408339,tesco
"Tesco Espresso pörkölt, õrölt kávé 250 g",699,Ft/db,1kg=2796Ft,tesco-espresso-porkolt-orolt-kave-250-g-2005100429519.png,2021-11-03 13:19:53.408339,tesco
Tesco étcsokoládéval bevont piskótatallér epres zselével 150 g,199,Ft/db,1kg=1326.67Ft,tesco-etcsokoladeval-bevont-piskotataller-epres-zselevel-150-g-2004008447810.png,2021-11-03 13:19:53.417106,tesco
Tesco étcsokoládéval bevont piskótatallér málnás zselével 150 g,199,Ft/db,1kg=1326.67Ft,tesco-etcsokoladeval-bevont-piskotataller-malnas-zselevel-150-g-2004120001387.png,2021-11-03 13:19:53.418143,tesco
Tesco étcsokoládéval bevont piskótatallér meggyes zselével 150 g,199,Ft/db,1kg=1326.67Ft,tesco-etcsokoladeval-bevont-piskotataller-meggyes-zselevel-150-g-2004008447803.png,2021-11-03 13:19:53.418143,tesco
Tesco étcsokoládéval bevont piskótatallér narancsos zselével 150 g,199,Ft/db,1kg=1326.67Ft,tesco-etcsokoladeval-bevont-piskotataller-narancsos-zselevel-150-g-2004008447797.png,2021-11-03 13:19:53.418143,tesco
Tesco étcsokoládéval bevont piskótatallér sárgabarackos zselével 150 g,199,Ft/db,1kg=1326.67Ft,tesco-etcsokoladeval-bevont-piskotataller-sargabarackos-zselevel-150-g-2004008447759.png,2021-11-03 13:19:53.418143,tesco
Tesco ételecet,199,Ft/db,,tesco-etelecet-2004120601846-1-5k.png,2021-11-03 13:19:53.418143,tesco
